,tradingsymbol,instrument_token
389,SBIN,779521
81,CANBK,2763265
222,INDIANB,3663105
53,BANKBARODA,1195009
54,BANKINDIA,1214721
467,UNIONBANK,2752769
352,PNB,2730497
88,CENTRALBK,3812865
288,MAHABANK,2912513
232,IOB,2393089
363,PSB,5376257
462,UCOBANK,2873089
496,SOUTHBANK,1522689
491,YESBANK,3050241
497,DHANBANK,2907905
465,UJJIVANSFB,3898369
242,J&KBANK,1442049
213,IDFCFIRSTB,2863105
263,KARURVYSYA,470529
210,IDBI,377857
498,EQUITASBNK,233729
499,KTKBANK,2061825
116,DCBBANK,3513601
144,FEDERALBNK,261889
109,CUB,1459457
373,RBLBANK,4708097
108,CSBBANK,3831297
52,BANDHANBNK,579329
41,AXISBANK,1510401
206,ICICIBANK,1270529
225,INDUSINDBK,1346049
38,AUBANK,5436929
189,HDFCBANK,341249
267,KOTAKBANK,492033
